#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 15:37:23,  -05:00,    BLD,   36.0900154, -114.7929001, 11999.0, 29.85, 12252.7,  -6.0, 147.69, 181.59,   -2.77,   1.16,   0.25,  -0.02,   0.01, 202.9, 199.5,  27.8,  28.9,   0.3,  24.50,  30.51,    16.40,  169.16,   52.44,  29.50, 2483.4,    0.76,  360.07,  352.91,  355.35,  328.76,  351.66,  362.63, 1507.65, 1536.07, 1510.77, 1515.39, 1491.80, 1486.25, 1584.85, 1566.83, 12160.3, 180,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.37, -43.6,    6.6, -160.4,   11.8,      1,   GPS,    ALT,  -0.0,   0.9,  -3.9,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:24,  -05:00,    BLD,   36.0892982, -114.7934341, 11997.0, 29.85, 12252.7,  -6.0, 147.88, 181.44,  -56.41,   1.11,   0.12,  -0.01,  -0.04, 202.6, 199.6,  27.8,  28.9,   0.3,  24.44,  30.50,    16.28,  169.16,   52.01,  29.50, 2478.5,    0.76,  359.92,  352.82,  355.26,  328.70,  351.59,  362.52, 1507.15, 1536.09, 1510.34, 1515.05, 1492.94, 1487.04, 1584.89, 1566.76, 12160.3, 181,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.49, -43.8,    6.6, -160.4,   11.8,      1,   GPS,    ALT,  -0.0,   1.0,   0.0,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:25,  -05:00,    BLD,   36.0885849, -114.7939835, 11999.0, 29.85, 12253.1,  -6.0, 148.30, 181.28,  -11.26,   1.03,  -0.38,   0.00,  -0.00, 202.9, 199.4,  27.8,  28.9,   0.3,  24.45,  30.32,    16.26,  169.14,   52.25,  29.41, 2485.0,    0.75,  359.86,  352.72,  355.18,  328.59,  351.53,  362.43, 1507.18, 1535.64, 1510.39, 1512.69, 1492.24, 1487.03, 1584.18, 1565.94, 12160.6, 181,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.60, -44.0,    6.5, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   1.1,  19.7,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:26,  -05:00,    BLD,   36.0878296, -114.7945404, 11998.0, 29.85, 12253.5,  -5.8, 147.78, 181.11,    0.08,   1.16,  -0.51,   0.01,   0.07, 202.5, 199.5,  27.8,  28.9,   0.3,  24.50,  30.21,    16.35,  169.10,   52.19,  29.48, 2478.8,    0.76,  359.70,  352.61,  355.08,  328.50,  351.47,  362.33, 1507.32, 1534.06, 1511.34, 1514.07, 1491.42, 1488.17, 1583.42, 1566.27, 12161.1, 180,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.68, -44.3,    6.5, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   1.1,  23.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:27,  -05:00,    BLD,   36.0871506, -114.7950439, 11997.0, 29.85, 12253.8,  -5.8, 146.80, 180.93,  -28.91,   1.21,   0.04,   0.01,  -0.04, 202.3, 199.5,  27.8,  28.9,   0.3,  24.48,  30.23,    16.31,  169.06,   52.16,  29.48, 2481.6,    0.75,  359.61,  352.52,  354.99,  328.46,  351.39,  362.24, 1506.51, 1534.99, 1510.34, 1514.83, 1491.96, 1488.30, 1585.47, 1566.24, 12161.4, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.75, -44.6,    6.4, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   1.1,  23.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:28,  -05:00,    BLD,   36.0864258, -114.7955933, 11997.0, 29.85, 12253.7,  -5.8, 148.67, 180.72,  -22.44,   1.40,   0.74,   0.00,   0.05, 201.9, 199.7,  27.8,  28.9,   0.3,  24.45,  30.26,    16.35,  169.05,   52.35,  29.53, 2479.9,    0.75,  359.51,  352.45,  354.93,  328.39,  351.32,  362.13, 1506.15, 1535.63, 1510.40, 1515.88, 1492.76, 1488.34, 1585.77, 1567.06, 12161.2, 182,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.80, -44.9,    6.4, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   1.3, -11.8,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:29,  -05:00,    BLD,   36.0857162, -114.7961273, 12001.0, 29.85, 12255.9,  -5.8, 145.98, 180.54,   38.11,   0.63,  -1.45,  -0.00,  -0.21, 202.4, 199.6,  27.8,  28.9,   0.3,  24.40,  30.33,    16.39,  169.01,   52.44,  29.42, 2479.7,    0.76,  359.41,  352.33,  354.84,  328.30,  351.27,  362.00, 1506.13, 1536.59, 1510.85, 1515.52, 1493.11, 1487.89, 1585.86, 1566.90, 12163.5, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.82, -45.2,    6.3, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   1.2, 118.1,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:30,  -05:00,    BLD,   36.0849991, -114.7966537, 12004.0, 29.85, 12255.9,  -5.8, 145.82, 180.51,  131.52,   0.83,  -0.67,   0.00,  -0.02, 202.7, 199.3,  27.8,  28.9,   0.3,  24.53,  30.19,    16.29,  168.98,   52.35,  29.43, 2483.5,    0.75,  359.30,  352.24,  354.77,  328.22,  351.23,  361.93, 1506.06, 1535.95, 1512.70, 1513.89, 1491.87, 1489.06, 1584.68, 1567.73, 12163.4, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.000,       ,  10.81, -45.5,    6.3, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.9,  11.8,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:31,  -05:00,    BLD,   36.0842896, -114.7971878, 12003.0, 29.85, 12255.3,  -5.8, 145.04, 180.52,   94.35,   0.73,   0.14,  -0.01,   0.01, 202.7, 199.4,  27.8,  28.9,   0.3,  24.55,  30.19,    16.26,  168.98,   52.42,  29.46, 2480.7,    0.75,  359.21,  352.15,  354.68,  328.14,  351.14,  361.81, 1507.33, 1536.66, 1512.36, 1515.05, 1491.99, 1488.46, 1585.13, 1568.07, 12162.9, 177,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.80, -45.7,    6.2, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.8, -31.5,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:32,  -05:00,    BLD,   36.0835724, -114.7977219, 12002.0, 29.85, 12254.2,  -5.8, 146.13, 180.56,   37.07,   0.89,  -0.52,   0.01,   0.06, 202.5, 199.3,  27.8,  28.9,   0.3,  24.60,  30.15,    16.36,  168.96,   52.45,  29.50, 2482.6,    0.75,  359.12,  352.06,  354.59,  328.09,  351.08,  361.69, 1507.26, 1536.06, 1512.91, 1516.57, 1493.45, 1488.55, 1585.84, 1568.22, 12161.7, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.79, -46.0,    6.2, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.8, -63.0,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:33,  -05:00,    BLD,   36.0828552, -114.7982559, 12000.0, 29.85, 12253.5,  -5.5, 145.26, 180.62,  -38.42,   0.67,   0.26,  -0.00,   0.02, 202.4, 199.3,  27.8,  28.9,   0.3,  24.58,  30.14,    16.33,  168.96,   52.50,  29.45, 2481.9,    0.75,  358.99,  351.96,  354.53,  328.03,  351.01,  361.57, 1507.57, 1533.75, 1512.54, 1516.18, 1494.07, 1487.17, 1583.99, 1567.00, 12161.1, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.78, -46.1,    6.1, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.8, -39.4,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:34,  -05:00,    BLD,   36.0821419, -114.7987900, 11999.0, 29.85, 12253.3,  -5.5, 146.12, 180.64,  -64.18,   0.69,   0.48,  -0.02,   0.02, 202.1, 199.3,  27.8,  28.9,   0.3,  24.57,  30.04,    16.37,  168.98,   52.73,  29.51, 2481.1,    0.76,  358.90,  351.88,  354.47,  327.94,  350.95,  361.45, 1507.42, 1533.53, 1511.94, 1515.92, 1492.43, 1486.98, 1584.43, 1566.57, 12160.8, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.76, -46.2,    6.1, -160.4,   11.8,      1,   GPS,    ALT,   0.2,   0.8, -15.7,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:35,  -05:00,    BLD,   36.0814247, -114.7993240, 12000.0, 29.85, 12253.8,  -5.5, 146.23, 180.70,  -34.06,   0.67,   0.67,  -0.00,  -0.00, 202.5, 199.4,  27.8,  28.9,   0.3,  24.60,  29.87,    16.39,  168.99,   52.54,  29.52, 2479.8,    0.76,  358.80,  351.81,  354.38,  327.88,  350.86,  361.35, 1507.30, 1534.24, 1511.95, 1517.05, 1490.94, 1485.84, 1584.99, 1566.05, 12161.3, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.75, -46.3,    6.0, -160.4,   11.8,      1,   GPS,    ALT,   0.2,   0.7,  23.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:36,  -05:00,    BLD,   36.0807076, -114.7998505, 11998.0, 29.85, 12254.4,  -5.5, 145.50, 180.74,  -48.26,   0.68,   0.67,   0.01,   0.04, 202.3, 199.4,  27.8,  28.9,   0.3,  24.58,  29.90,    16.28,  168.99,   51.70,  29.49, 2476.6,    0.75,  358.72,  351.70,  354.32,  327.79,  350.81,  361.21, 1506.81, 1534.98, 1511.76, 1515.56, 1490.93, 1485.16, 1584.71, 1566.25, 12162.0, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.72, -46.3,    6.0, -160.4,   11.8,      1,   GPS,    ALT,   0.2,   0.7,  39.4,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:37,  -05:00,    BLD,   36.0799789, -114.8003998, 12000.0, 29.85, 12255.7,  -5.5, 146.50, 180.78,    2.51,   0.70,   0.83,  -0.00,  -0.03, 202.4, 199.5,  27.8,  28.9,   0.3,  24.55,  29.93,    16.37,  168.97,   52.29,  29.49, 2480.7,    0.76,  358.63,  351.63,  354.25,  327.73,  350.76,  361.11, 1508.63, 1533.77, 1510.40, 1515.29, 1490.45, 1486.11, 1583.25, 1566.16, 12163.3, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.69, -46.3,    5.9, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.6,  70.9,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:38,  -05:00,    BLD,   36.0792694, -114.8009338, 12000.0, 29.85, 12256.7,  -5.5, 146.40, 180.78,   15.66,   0.64,  -0.05,  -0.02,   0.00, 202.4, 199.6,  27.8,  28.9,   0.3,  24.54,  29.96,    16.28,  168.98,   52.52,  29.50, 2482.0,    0.75,  358.56,  351.51,  354.19,  327.64,  350.68,  360.98, 1509.98, 1533.17, 1510.00, 1515.49, 1492.14, 1486.16, 1584.03, 1567.67, 12164.3, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.65, -46.3,    5.9, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.7,  63.0,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:39,  -05:00,    BLD,   36.0785637, -114.8014679, 12004.0, 29.85, 12258.3,  -5.5, 145.77, 180.84,   88.91,   0.43,  -0.48,   0.01,  -0.03, 202.8, 199.6,  27.8,  28.9,   0.3,  24.54,  29.96,    16.30,  168.98,   52.40,  29.47, 2481.3,    0.75,  358.50,  351.44,  354.10,  327.60,  350.62,  360.87, 1509.52, 1533.98, 1510.34, 1514.46, 1492.83, 1487.07, 1584.11, 1567.70, 12165.8, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.60, -46.3,    5.8, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.5,  90.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:40,  -05:00,    BLD,   36.0778351, -114.8020096, 12006.0, 29.85, 12258.8,  -5.5, 145.98, 180.97,  128.08,   0.29,  -0.34,   0.00,   0.03, 202.7, 199.6,  27.8,  28.9,   0.3,  24.56,  29.96,    16.27,  168.96,   52.37,  29.47, 2483.1,    0.75,  358.41,  351.35,  354.04,  327.54,  350.56,  360.76, 1508.44, 1535.24, 1510.94, 1514.08, 1493.55, 1487.46, 1585.19, 1567.39, 12166.3, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.55, -46.3,    5.8, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.4,  43.3,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:42,  -05:00,    BLD,   36.0770226, -114.8026276, 12006.0, 29.85, 12259.2,  -5.5, 145.76, 181.21,   75.67,   0.03,  -0.18,   0.01,  -0.02, 202.7, 199.5,  27.8,  28.9,   0.3,  24.55,  29.98,    16.29,  168.94,   52.48,  29.48, 2480.8,    0.75,  358.35,  351.27,  353.98,  327.45,  350.49,  360.62, 1508.27, 1535.57, 1511.62, 1514.36, 1492.84, 1488.25, 1585.06, 1566.81, 12166.8, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.51, -46.2,    5.7, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.2,  27.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:43,  -05:00,    BLD,   36.0756950, -114.8036270, 12006.0, 29.85, 12257.6,  -5.5, 145.12, 181.71,   34.67,  -0.03,   0.09,  -0.00,  -0.02, 203.0, 199.5,  27.8,  28.9,   0.3,  24.65,  29.96,    16.30,  168.90,   52.46,  29.49, 2478.8,    0.75,  358.25,  351.13,  353.83,  327.30,  350.37,  360.46, 1507.54, 1535.99, 1511.33, 1514.69, 1493.49, 1488.21, 1585.80, 1566.90, 12165.1, 177,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.43, -45.9,    5.6, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.0, -70.9,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:44,  -05:00,    BLD,   36.0749626, -114.8041534, 12004.0, 29.85, 12256.2,  -5.5, 145.32, 182.02,  -21.05,  -0.11,   0.09,   0.01,  -0.01, 203.1, 199.5,  27.8,  28.9,   0.3,  24.68,  29.95,    16.31,  168.88,   52.55,  29.48, 2482.1,    0.75,  358.19,  351.02,  353.76,  327.25,  350.32,  360.40, 1508.48, 1536.79, 1511.34, 1513.84, 1494.34, 1487.40, 1586.01, 1567.56, 12163.8, 178,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.40, -45.6,    5.6, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.0, -82.7,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:45,  -05:00,    BLD,   36.0742493, -114.8047028, 12002.0, 29.85, 12255.1,  -5.5, 146.25, 182.31,  -74.88,  -0.09,   0.40,   0.01,  -0.08, 203.2, 199.5,  27.8,  28.9,   0.3,  24.70,  29.98,    16.25,  168.85,   52.41,  29.51, 2484.4,    0.75,  358.16,  350.95,  353.70,  327.23,  350.25,  360.34, 1508.89, 1535.82, 1511.61, 1515.38, 1491.42, 1489.77, 1585.75, 1567.35, 12162.7, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.40, -45.3,    5.5, -160.4,   11.8,      1,   GPS,    ALT,   0.1,  -0.0, -66.9,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:46,  -05:00,    BLD,   36.0735130, -114.8052521, 12001.0, 29.85, 12254.1,  -5.5, 146.54, 182.57,  -94.03,   0.18,  -0.01,   0.01,   0.03, 203.2, 199.7,  27.8,  28.9,   0.3,  24.71,  30.01,    16.33,  168.84,   52.51,  29.55, 2481.7,    0.75,  358.10,  350.86,  353.62,  327.15,  350.22,  360.31, 1508.12, 1536.68, 1511.75, 1515.89, 1491.96, 1490.06, 1586.69, 1567.64, 12161.3, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.40, -45.0,    5.5, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.1, -82.7,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:47,  -05:00,    BLD,   36.0728035, -114.8057861, 12000.0, 29.85, 12253.5,  -5.5, 146.43, 182.78,  -72.86,   0.29,  -0.01,   0.01,   0.01, 203.3, 199.6,  27.8,  28.9,   0.3,  24.70,  30.04,    16.36,  168.83,   52.61,  29.51, 2484.1,    0.75,  358.02,  350.80,  353.56,  327.09,  350.16,  360.28, 1507.27, 1536.50, 1512.11, 1514.68, 1491.81, 1490.06, 1586.03, 1567.60, 12160.6, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.42, -44.6,    5.4, -160.4,   11.8,      1,   GPS,    ALT,   0.1,   0.2, -47.2,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:48,  -05:00,    BLD,   36.0720673, -114.8063431, 12000.0, 29.85, 12253.0,  -5.5, 148.79, 182.92,  -72.47,   0.40,   0.66,  -0.00,   0.13, 203.6, 199.6,  27.8,  28.9,   0.3,  24.69,  30.09,    16.34,  168.80,   52.29,  29.50, 2484.4,    0.75,  357.98,  350.74,  353.52,  327.02,  350.10,  360.22, 1506.84, 1536.68, 1512.53, 1514.91, 1491.02, 1489.89, 1585.86, 1566.63, 12160.2, 182,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.45, -44.3,    5.4, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.3, -27.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:49,  -05:00,    BLD,   36.0713577, -114.8068771, 12000.0, 29.85, 12254.8,  -5.8, 149.04, 183.01,  -50.30,   0.24,  -1.05,   0.02,  -0.05, 203.9, 199.6,  27.8,  28.9,   0.3,  24.72,  30.06,    16.29,  168.79,   52.53,  29.53, 2482.9,    0.75,  357.92,  350.63,  353.46,  326.95,  350.04,  360.16, 1506.23, 1536.23, 1510.92, 1514.39, 1488.97, 1490.70, 1585.31, 1564.90, 12162.0, 182,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.49, -44.0,    5.3, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.1,  98.4,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:50,  -05:00,    BLD,   36.0706215, -114.8074188, 11999.0, 29.85, 12255.4,  -5.8, 147.56, 183.07,  -33.28,   0.41,  -0.94,   0.01,  -0.03, 203.4, 199.6,  27.8,  28.9,   0.3,  24.67,  30.07,    16.33,  168.78,   52.54,  29.51, 2481.1,    0.75,  357.89,  350.59,  353.39,  326.91,  349.98,  360.09, 1505.69, 1535.23, 1510.22, 1513.91, 1490.02, 1488.46, 1585.03, 1564.79, 12162.6, 180,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.54, -43.8,    5.3, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.2,  43.3,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:51,  -05:00,    BLD,   36.0699043, -114.8079681, 12000.0, 29.85, 12255.9,  -5.8, 146.43, 183.17,    6.29,   0.46,  -0.26,   0.01,   0.02, 202.9, 199.6,  27.8,  28.9,   0.3,  24.58,  30.12,    16.36,  168.74,   52.36,  29.47, 2481.5,    0.76,  357.83,  350.52,  353.34,  326.85,  349.91,  360.03, 1505.53, 1535.00, 1510.03, 1514.40, 1490.21, 1487.74, 1584.68, 1564.77, 12163.1, 179,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.61, -43.7,    5.2, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.3,  31.5,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:52,  -05:00,    BLD,   36.0691757, -114.8085175, 12001.0, 29.85, 12256.9,  -5.8, 147.36, 183.25,   21.76,   0.05,   0.11,  -0.01,  -0.02, 203.1, 199.5,  27.8,  28.9,   0.3,  24.52,  30.20,    16.31,  168.68,   52.07,  29.48, 2481.8,    0.75,  357.77,  350.43,  353.28,  326.79,  349.87,  359.95, 1505.86, 1535.26, 1509.99, 1515.32, 1490.27, 1488.13, 1585.42, 1564.62, 12164.0, 180,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.68, -43.6,    5.1, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.4,  51.2,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:53,  -05:00,    BLD,   36.0684586, -114.8090591, 12005.0, 29.85, 12258.5,  -5.8, 148.96, 183.38,  109.50,   0.05,   0.81,  -0.01,  -0.05, 203.5, 199.5,  27.8,  28.9,   0.3,  24.56,  30.13,    16.34,  168.62,   52.03,  29.57, 2479.5,    0.75,  357.71,  350.37,  353.21,  326.73,  349.79,  359.90, 1505.50, 1535.40, 1510.36, 1515.59, 1490.05, 1489.48, 1585.66, 1565.76, 12165.6, 182,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.76, -43.4,    5.1, -160.4,   11.8,      1,   GPS,    ALT,   0.0,   0.1,  90.6,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:54,  -05:00,    BLD,   36.0677185, -114.8096085, 12005.0, 29.85, 12259.2,  -5.8, 149.18, 183.44,   76.49,   0.05,   0.49,  -0.01,  -0.03, 203.6, 199.5,  27.8,  28.9,   0.3,  24.51,  30.12,    16.31,  168.57,   52.10,  29.55, 2484.6,    0.75,  357.68,  350.28,  353.16,  326.66,  349.75,  359.80, 1506.34, 1535.07, 1510.30, 1516.03, 1490.18, 1490.12, 1585.90, 1566.20, 12166.3, 182,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.84, -43.4,    5.0, -160.4,   11.8,      1,   GPS,    ALT,   0.0,  -0.1,  47.2,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:55,  -05:00,    BLD,   36.0670013, -114.8101425, 12006.0, 29.85, 12259.1,  -5.8, 149.86, 183.52,   51.95,  -0.02,  -0.34,  -0.01,   0.01, 204.0, 199.5,  27.8,  28.9,   0.3,  24.52,  30.10,    16.26,  168.48,   52.15,  29.53, 2484.9,    0.75,  357.62,  350.22,  353.12,  326.60,  349.68,  359.73, 1507.15, 1534.05, 1510.23, 1517.06, 1489.86, 1489.24, 1585.28, 1566.12, 12166.2, 183,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  10.93, -43.4,    5.0, -160.4,   11.8,      1,   GPS,    ALT,   0.1,  -0.1,   0.0,     3D, 3704,      ,       ,  50.0,       
2015-05-16, 15:37:56,  -05:00,    BLD,   36.0662651, -114.8106842, 12005.0, 29.85, 12259.3,  -5.8, 150.32, 183.60,    5.17,  -0.11,   1.25,   0.00,   0.04, 204.0, 199.5,  27.8,  28.9,   0.3,  24.52,  30.06,    16.30,  168.38,   52.45,  29.55, 2477.9,    0.75,  357.56,  350.15,  353.06,  326.54,  349.64,  359.63, 1507.16, 1534.17, 1509.49, 1517.16, 1488.96, 1489.08, 1584.17, 1564.65, 12166.4, 184,  GPS,  199.9, 115.70, 110.50, 125.900, 121.700,  0.001,       ,  11.02, -43.5,    4.9, -160.4,   11.8,      1,   GPS,    ALT,   0.1,  -0.1,  11.8,     3D, 3704,      ,       ,  50.0,       
