#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 14:14:30,  +00:00,       ,   43.3067551,  -88.9373856,  3512.8, 29.88,  3778.2,  21.2, 126.03, 128.72, -131.06,   2.08,  44.47,   0.01,   0.42, 294.2, 289.9,  27.8,  28.8,  -0.1,  25.58,  28.61,    22.47,  179.47,   53.75,  25.35, 2462.7,    0.68,  310.78,  309.56,  302.45,  309.10,  298.44,  321.20, 1300.37, 1289.56, 1286.70, 1316.09, 1259.82, 1303.58, 1333.00, 1333.14,  3661.9, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.68, -111.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -15.7, 3DDiff, 3704,      ,     10,  14.5,     18
2019-07-05, 14:14:31,  +00:00,       ,   43.3070030,  -88.9381104,  3517.8, 29.88,  3778.8,  21.2, 126.44, 129.89,  -11.05,   2.05,  44.38,   0.00,   0.41, 301.8, 298.2,  27.8,  28.8,  -0.1,  25.57,  28.70,    22.42,  179.46,   53.70,  25.37, 2460.4,    0.68,  310.96,  309.73,  302.63,  309.25,  298.71,  321.42, 1301.18, 1290.02, 1285.62, 1315.48, 1260.23, 1304.26, 1333.32, 1333.12,  3662.6, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  21.31, -108.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  27.6, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:32,  +00:00,       ,   43.3073196,  -88.9387741,  3518.8, 29.88,  3779.9,  21.2, 126.23, 131.23,   59.10,   2.19,  43.88,  -0.01,   0.38, 309.1, 306.1,  27.8,  28.8,  -0.1,  25.49,  28.78,    22.47,  179.44,   53.27,  25.32, 2460.1,    0.68,  311.08,  309.95,  302.89,  309.42,  298.98,  321.69, 1301.80, 1289.36, 1285.05, 1315.23, 1258.33, 1306.71, 1332.61, 1332.24,  3663.7, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.85, -105.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  51.2, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:33,  +00:00,       ,   43.3077393,  -88.9394455,  3517.8, 29.88,  3781.0,  21.2, 126.12, 132.59,   23.42,   2.13,  43.85,  -0.00,   0.38, 316.8, 314.2,  27.8,  28.8,  -0.1,  25.43,  28.82,    22.45,  179.44,   53.43,  25.34, 2459.1,    0.68,  311.23,  310.16,  303.11,  309.60,  299.23,  321.94, 1300.93, 1288.25, 1284.76, 1313.76, 1258.96, 1305.04, 1332.55, 1332.97,  3664.7, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.33, -102.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  55.1, 3DDiff, 3704,      ,     10,  15.0,     19
2019-07-05, 14:14:34,  +00:00,       ,   43.3082085,  -88.9400024,  3519.8, 29.88,  3783.4,  21.2, 126.31, 134.07,   45.26,   1.98,  40.45,   0.01,   0.37, 324.4, 322.0,  27.8,  28.8,  -0.1,  25.39,  28.90,    22.35,  179.44,   53.34,  25.34, 2460.6,    0.68,  311.38,  310.32,  303.33,  309.77,  299.47,  322.15, 1301.64, 1288.94, 1284.94, 1313.85, 1259.46, 1304.59, 1332.50, 1333.36,  3667.1, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.73, -99.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  70.9, 3DDiff, 3704,      ,     10,  14.5,     19
2019-07-05, 14:14:35,  +00:00,       ,   43.3087082,  -88.9404678,  3525.8, 29.88,  3783.4,  21.2, 126.65, 135.52,  146.08,   2.18,  36.66,   0.03,   0.32, 331.2, 328.9,  27.8,  28.8,  -0.1,  25.28,  29.08,    22.33,  179.43,   53.37,  25.34, 2456.1,    0.68,  311.50,  310.53,  303.56,  309.95,  299.72,  322.40, 1300.42, 1289.83, 1284.80, 1313.03, 1259.59, 1303.24, 1332.11, 1332.36,  3667.2, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.08, -97.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 110.2, 3DDiff, 3704,      ,     12,  17.5,     23
2019-07-05, 14:14:36,  +00:00,       ,   43.3092957,  -88.9408875,  3528.8, 29.88,  3789.3,  21.2, 126.32, 136.81,  193.45,   2.85,  34.39,   0.01,   0.31, 337.3, 335.7,  27.8,  28.8,  -0.1,  25.09,  29.27,    22.41,  179.45,   53.74,  25.27, 2461.1,    0.68,  311.60,  310.71,  303.78,  310.11,  299.98,  322.63, 1300.71, 1289.21, 1285.17, 1312.92, 1257.77, 1303.72, 1330.27, 1331.53,  3673.0, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.36, -94.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 200.8, 3DDiff, 3704,      ,     11,  16.0,     22
2019-07-05, 14:14:37,  +00:00,       ,   43.3099136,  -88.9412231,  3533.8, 29.88,  3795.3,  21.2, 126.26, 137.88,  226.12,   2.47,  31.73,   0.02,   0.15, 342.8, 341.8,  27.8,  28.8,  -0.1,  24.92,  29.44,    22.45,  179.46,   53.46,  25.32, 2457.0,    0.68,  311.74,  310.90,  304.04,  310.28,  300.22,  322.86, 1301.03, 1288.55, 1284.46, 1312.09, 1258.47, 1305.23, 1332.11, 1332.47,  3679.0, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.60, -91.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 322.8, 3DDiff, 3704,      ,     11,  16.0,     21
2019-07-05, 14:14:38,  +00:00,       ,   43.3105049,  -88.9414597,  3535.8, 29.88,  3799.5,  21.2, 125.77, 138.79,  227.38,   2.27,  27.03,   0.03,   0.12, 347.1, 346.4,  27.8,  28.8,  -0.1,  24.66,  29.60,    22.44,  179.47,   53.38,  25.28, 2463.8,    0.68,  311.86,  311.08,  304.23,  310.44,  300.45,  323.09, 1300.67, 1286.90, 1284.44, 1311.61, 1257.98, 1304.97, 1331.81, 1332.27,  3683.2, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.79, -88.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 315.0, 3DDiff, 3704,      ,     11,  15.5,     21
2019-07-05, 14:14:39,  +00:00,       ,   43.3111382,  -88.9416580,  3540.8, 29.88,  3802.6,  21.2, 125.82, 139.65,  243.08,   2.53,  21.38,   0.04,   0.09, 350.8, 350.6,  27.8,  28.8,  -0.1,  24.36,  29.75,    22.47,  179.46,   53.63,  25.26, 2462.3,    0.68,  312.01,  311.28,  304.44,  310.62,  300.71,  323.31, 1299.90, 1286.53, 1283.82, 1309.46, 1257.38, 1304.41, 1330.69, 1331.63,  3686.4, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.96, -86.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 271.7, 3DDiff, 3704,      ,     10,  15.5,     20
2019-07-05, 14:14:40,  +00:00,       ,   43.3117523,  -88.9417877,  3541.8, 29.88,  3806.1,  21.2, 125.28, 140.31,  214.07,   3.10,  14.79,   0.01,   0.04, 352.3, 353.8,  27.8,  28.8,  -0.1,  24.04,  29.88,    22.49,  179.46,   53.86,  25.21, 2463.5,    0.68,  312.16,  311.47,  304.66,  310.77,  300.95,  323.52, 1299.64, 1285.93, 1282.84, 1309.63, 1254.67, 1305.02, 1329.28, 1330.13,  3689.8, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.12, -83.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 287.4, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:41,  +00:00,       ,   43.3124046,  -88.9419022,  3538.8, 29.88,  3812.5,  21.2, 124.53, 140.73,   99.98,   3.03,   8.45,   0.00,  -0.01, 352.9, 355.9,  27.8,  28.8,  -0.1,  23.76,  29.98,    22.32,  179.41,   53.49,  24.95, 2456.3,    0.68,  312.30,  311.63,  304.89,  310.90,  301.17,  323.73, 1298.16, 1284.96, 1282.39, 1308.59, 1255.41, 1303.43, 1329.51, 1330.53,  3696.2, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.28, -81.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 295.3, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:42,  +00:00,       ,   43.3130798,  -88.9420013,  3541.8, 29.88,  3816.8,  21.2, 124.66, 140.93,   74.67,   2.57,   3.50,   0.00,  -0.05, 353.7, 357.2,  27.8,  28.8,  -0.1,  23.62,  29.95,    21.31,  179.38,   53.34,  23.22, 2455.1,    0.62,  312.47,  311.84,  305.08,  311.05,  301.41,  323.94, 1294.84, 1282.20, 1280.80, 1304.37, 1254.42, 1299.97, 1325.33, 1327.21,  3700.5, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.48, -79.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 244.1, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:43,  +00:00,       ,   43.3137321,  -88.9420929,  3546.8, 29.88,  3818.8,  21.2, 124.57, 140.93,  142.62,   2.24,   2.85,   0.02,  -0.04, 354.8, 357.7,  27.8,  28.8,  -0.1,  23.51,  29.88,    20.20,  179.37,   53.30,  21.77, 2458.7,    0.57,  312.62,  312.02,  305.29,  311.25,  301.66,  324.13, 1289.75, 1277.99, 1278.17, 1298.17, 1251.25, 1294.98, 1318.68, 1321.71,  3702.5, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.73, -77.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 145.7, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:44,  +00:00,       ,   43.3144035,  -88.9421692,  3552.8, 29.88,  3820.0,  21.2, 124.71, 140.79,  224.13,   2.65,   4.01,   0.02,   0.03, 355.8, 358.3,  27.8,  28.8,  -0.1,  23.43,  29.98,    19.13,  179.37,   53.35,  20.59, 2457.6,    0.52,  312.80,  312.18,  305.53,  311.36,  301.89,  324.31, 1285.05, 1272.47, 1275.98, 1291.53, 1247.12, 1292.88, 1311.97, 1315.98,  3703.8, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  12.02, -75.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  82.7, 3DDiff, 3704,      ,     11,  15.5,     20
2019-07-05, 14:14:45,  +00:00,       ,   43.3150291,  -88.9422226,  3551.8, 29.88,  3822.4,  21.2, 123.98, 140.56,  206.79,   2.77,   4.04,   0.00,  -0.01, 355.2, 359.1,  27.8,  28.8,  -0.1,  23.26,  30.09,    18.47,  179.36,   53.42,  19.91, 2460.6,    0.50,  312.93,  312.35,  305.71,  311.53,  302.10,  324.47, 1280.69, 1268.33, 1272.50, 1285.71, 1245.93, 1287.86, 1306.13, 1310.62,  3706.1, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  11.34, -74.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 126.0, 3DDiff, 3704,      ,     10,  15.5,     20
2019-07-05, 14:14:46,  +00:00,       ,   43.3156738,  -88.9422836,  3548.8, 29.88,  3825.5,  21.2, 123.36, 140.23,   73.20,   2.22,   2.44,  -0.00,  -0.06, 355.6, 359.5,  27.8,  28.8,  -0.1,  23.15,  30.01,    18.05,  179.36,   53.46,  19.69, 2460.1,    0.49,  313.05,  312.51,  305.88,  311.64,  302.32,  324.62, 1276.73, 1263.69, 1269.83, 1281.18, 1244.42, 1283.07, 1300.30, 1305.98,  3709.3, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  10.70, -73.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 122.0, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:47,  +00:00,       ,   43.3163185,  -88.9423447,  3551.8, 29.88,  3823.7,  21.2, 123.39, 139.98,   62.69,   1.42,   1.32,   0.01,  -0.10, 355.9, 359.9,  27.8,  28.8,  -0.1,  23.11,  29.95,    17.95,  179.36,   53.13,  19.59, 2461.5,    0.49,  313.15,  312.65,  306.08,  311.77,  302.56,  324.73, 1271.63, 1259.15, 1265.67, 1277.13, 1241.46, 1279.02, 1294.56, 1300.24,  3707.4, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  10.10, -73.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:48,  +00:00,       ,   43.3169441,  -88.9423828,  3549.8, 29.88,  3820.6,  21.2, 123.00, 139.88,   50.69,   1.10,   0.73,  -0.01,  -0.05, 355.7, 360.0,  27.8,  28.8,  -0.1,  23.04,  29.89,    17.76,  179.40,   52.81,  19.60, 2458.3,    0.49,  313.26,  312.78,  306.23,  311.87,  302.77,  324.81, 1269.27, 1254.53, 1263.43, 1272.97, 1238.42, 1276.41, 1290.41, 1297.65,  3704.4, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   9.55, -73.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -161.4, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:49,  +00:00,       ,   43.3176117,  -88.9424362,  3545.8, 29.88,  3815.8,  21.2, 122.90, 139.92,  -60.44,   1.30,   0.59,   0.00,   0.01, 355.6,   0.1,  27.8,  28.8,  -0.1,  23.00,  29.78,    17.73,  179.41,   52.85,  19.58, 2460.1,    0.49,  313.30,  312.90,  306.40,  311.95,  302.98,  324.89, 1266.03, 1251.27, 1261.04, 1270.43, 1236.45, 1272.66, 1287.06, 1294.26,  3699.5, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   9.05, -73.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -255.9, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:50,  +00:00,       ,   43.3182640,  -88.9424820,  3541.8, 29.88,  3811.6,  21.2, 122.96, 140.00, -145.80,   1.42,   0.42,  -0.01,   0.02, 355.5,   0.2,  27.8,  28.8,  -0.1,  23.02,  29.64,    17.67,  179.44,   53.06,  19.53, 2460.8,    0.49,  313.36,  313.02,  306.53,  312.02,  303.19,  324.90, 1263.21, 1248.06, 1258.39, 1267.65, 1235.63, 1270.29, 1283.81, 1291.27,  3695.3, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   8.60, -74.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -252.0, 3DDiff, 3704,      ,     11,  15.0,     20
2019-07-05, 14:14:51,  +00:00,       ,   43.3189087,  -88.9425278,  3536.8, 29.88,  3808.0,  21.2, 122.92, 140.02, -206.78,   1.71,   0.10,   0.00,   0.03, 355.4,   0.2,  27.8,  28.8,  -0.1,  23.04,  29.51,    17.74,  179.47,   53.18,  19.52, 2460.7,    0.49,  313.38,  313.09,  306.66,  312.09,  303.38,  324.93, 1262.22, 1246.41, 1257.08, 1265.55, 1234.19, 1269.69, 1280.45, 1288.84,  3691.7, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   8.21, -76.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -216.5, 3DDiff, 3704,      ,     10,  15.5,     20
2019-07-05, 14:14:52,  +00:00,       ,   43.3195801,  -88.9425735,  3532.8, 29.88,  3804.8,  21.2, 122.84, 139.96, -237.69,   2.05,  -0.21,   0.00,   0.04, 355.4,   0.2,  27.8,  28.8,  -0.1,  23.10,  29.36,    17.61,  179.52,   53.16,  19.48, 2464.4,    0.49,  313.42,  313.18,  306.82,  312.14,  303.59,  324.92, 1259.40, 1245.39, 1254.69, 1263.41, 1233.68, 1268.68, 1279.33, 1287.11,  3688.5, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.88, -78.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -153.5, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:53,  +00:00,       ,   43.3201981,  -88.9426193,  3530.8, 29.88,  3804.5,  21.2, 122.72, 139.78, -200.93,   2.40,  -0.36,  -0.00,   0.03, 355.3,   0.2,  27.8,  28.8,  -0.1,  23.16,  29.25,    17.61,  179.59,   53.11,  19.51, 2457.9,    0.49,  313.41,  313.30,  306.92,  312.18,  303.77,  324.90, 1256.68, 1244.17, 1253.15, 1262.11, 1232.46, 1266.37, 1277.36, 1284.92,  3688.2, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.61, -80.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -78.7, 3DDiff, 3704,      ,     10,  14.5,     20
2019-07-05, 14:14:54,  +00:00,       ,   43.3208466,  -88.9426727,  3529.8, 29.88,  3804.3,  21.2, 122.46, 139.51, -149.04,   2.58,  -0.64,  -0.01,   0.02, 355.0,   0.1,  27.8,  28.8,  -0.1,  23.20,  29.12,    17.58,  179.65,   53.02,  19.49, 2457.2,    0.49,  313.39,  313.36,  307.02,  312.21,  303.96,  324.87, 1254.98, 1242.80, 1251.41, 1261.12, 1232.17, 1263.98, 1275.28, 1283.30,  3688.1, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.41, -83.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -15.7, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:55,  +00:00,       ,   43.3214607,  -88.9427185,  3530.8, 29.88,  3804.7,  21.2, 122.28, 139.16,  -72.30,   2.79,  -0.91,  -0.00,   0.02, 354.8, 360.0,  27.8,  28.8,  -0.1,  23.24,  28.99,    17.63,  179.72,   53.04,  19.49, 2458.4,    0.49,  313.38,  313.42,  307.11,  312.24,  304.14,  324.82, 1254.12, 1241.46, 1249.71, 1260.32, 1229.51, 1263.61, 1272.70, 1280.80,  3688.5, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.28, -86.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  31.5, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:56,  +00:00,       ,   43.3221436,  -88.9427795,  3530.8, 29.88,  3806.2,  21.2, 121.99, 138.73,   -8.44,   2.93,  -1.05,  -0.01,   0.01, 354.6, 359.8,  27.8,  28.8,  -0.1,  23.30,  28.86,    17.64,  179.79,   53.14,  19.46, 2460.0,    0.49,  313.33,  313.48,  307.20,  312.26,  304.32,  324.77, 1253.57, 1240.67, 1248.09, 1258.56, 1229.71, 1261.59, 1272.27, 1281.28,  3689.9, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.22, -90.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  78.7, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:57,  +00:00,       ,   43.3227386,  -88.9428253,  3531.8, 29.88,  3807.4,  21.2, 121.44, 138.29,   33.83,   2.70,  -0.64,  -0.01,  -0.01, 354.4, 359.7,  27.8,  28.8,  -0.1,  23.36,  28.75,    17.63,  179.85,   53.05,  19.44, 2460.6,    0.48,  313.27,  313.52,  307.27,  312.27,  304.50,  324.69, 1253.63, 1239.26, 1246.74, 1257.38, 1228.99, 1259.96, 1270.63, 1280.38,  3691.2, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.22, -93.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  98.4, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:14:58,  +00:00,       ,   43.3234062,  -88.9428787,  3532.8, 29.88,  3809.4,  21.2, 121.07, 137.86,   64.33,   2.92,  -0.59,  -0.01,   0.01, 354.2, 359.5,  27.8,  28.8,  -0.1,  23.41,  28.63,    17.64,  179.90,   52.92,  19.39, 2462.5,    0.48,  313.21,  313.59,  307.35,  312.29,  304.67,  324.63, 1252.13, 1239.38, 1246.29, 1256.77, 1228.39, 1257.49, 1269.07, 1279.09,  3693.2, 132,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.29, -97.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  70.9, 3DDiff, 3704,      ,     10,  14.5,     20
2019-07-05, 14:14:59,  +00:00,       ,   43.3240356,  -88.9429398,  3534.8, 29.88,  3811.7,  21.2, 120.80, 137.43,   85.18,   3.05,  -2.21,  -0.01,  -0.00, 353.9, 359.4,  27.8,  28.8,  -0.1,  23.47,  28.54,    17.59,  179.96,   53.09,  19.43, 2456.7,    0.48,  313.09,  313.60,  307.42,  312.26,  304.84,  324.51, 1250.97, 1237.48, 1245.46, 1256.67, 1226.91, 1259.17, 1267.33, 1277.62,  3695.5, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.42, -100.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  98.4, 3DDiff, 3704,      ,     10,  14.5,     20
2019-07-05, 14:15:00,  +00:00,       ,   43.3246918,  -88.9430084,  3534.8, 29.88,  3814.0,  21.2, 120.31, 136.90,   97.47,   3.13,  -9.60,   0.00,   0.02, 352.5, 358.7,  27.8,  28.8,  -0.1,  23.52,  28.47,    17.59,  179.99,   53.01,  19.45, 2457.6,    0.49,  313.02,  313.63,  307.48,  312.24,  305.00,  324.39, 1250.12, 1236.85, 1244.07, 1255.42, 1228.08, 1257.12, 1267.18, 1277.60,  3697.7, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.60, -103.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 118.1, 3DDiff, 3704,      ,     10,  14.5,     20
2019-07-05, 14:15:01,  +00:00,       ,   43.3252983,  -88.9430923,  3536.8, 29.88,  3815.8,  21.2, 120.15, 136.19,   96.17,   3.24, -16.11,   0.02,   0.00, 351.3, 357.3,  27.8,  28.8,  -0.1,  23.52,  28.38,    17.53,  180.05,   52.93,  19.46, 2458.9,    0.49,  312.90,  313.64,  307.51,  312.21,  305.13,  324.29, 1250.14, 1236.66, 1244.38, 1254.52, 1228.98, 1257.03, 1266.11, 1277.92,  3699.5, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   7.83, -106.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 110.2, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:15:02,  +00:00,       ,   43.3259392,  -88.9432144,  3543.8, 29.88,  3817.0,  21.2, 120.14, 135.35,  189.21,   3.39, -23.93,   0.02,   0.06, 348.3, 355.1,  27.8,  28.8,  -0.1,  23.49,  28.51,    17.50,  180.12,   52.89,  19.40, 2456.5,    0.49,  312.79,  313.66,  307.57,  312.18,  305.26,  324.17, 1249.42, 1235.46, 1243.57, 1253.49, 1229.07, 1255.16, 1265.19, 1277.10,  3700.7, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   8.11, -108.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  66.9, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:15:03,  +00:00,       ,   43.3265266,  -88.9433746,  3543.8, 29.88,  3817.4,  21.2, 119.19, 134.22,  199.38,   3.31, -29.32,  -0.01,   0.19, 341.9, 351.9,  27.8,  28.8,  -0.1,  23.32,  28.64,    17.59,  180.13,   53.29,  19.45, 2461.9,    0.49,  312.66,  313.69,  307.58,  312.15,  305.41,  324.03, 1250.62, 1234.69, 1243.88, 1253.32, 1227.45, 1256.82, 1264.31, 1277.36,  3701.1, 130,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   8.43, -111.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  27.6, 3DDiff, 3704,      ,     10,  15.0,     20
2019-07-05, 14:15:04,  +00:00,       ,   43.3271141,  -88.9436035,  3537.8, 29.88,  3817.8,  21.2, 118.17, 132.78,   12.36,   2.58, -32.49,  -0.03,   0.16, 335.9, 347.2,  27.8,  28.8,  -0.1,  23.25,  28.58,    18.29,  180.17,   53.19,  20.54, 2459.5,    0.51,  312.54,  313.69,  307.62,  312.12,  305.53,  323.87, 1249.63, 1234.40, 1242.77, 1253.45, 1227.43, 1255.59, 1265.20, 1276.98,  3701.5, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   8.81, -113.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  70.9, 3DDiff, 3704,      ,     10,  14.5,     20
2019-07-05, 14:15:05,  +00:00,       ,   43.3276596,  -88.9439011,  3537.8, 29.88,  3817.5,  21.2, 118.02, 131.33,  -48.50,   2.03, -35.86,  -0.03,   0.19, 329.9, 342.0,  27.8,  28.8,  -0.1,  23.32,  28.40,    19.24,  180.20,   53.19,  21.47, 2460.5,    0.55,  312.42,  313.69,  307.63,  312.08,  305.65,  323.72, 1249.99, 1234.81, 1242.04, 1253.47, 1225.57, 1255.94, 1266.03, 1277.19,  3701.1, 128,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,   9.26, -114.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      ,  27.6, 3DDiff, 3704,      ,     10,  14.5,     20
