#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:28:54,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.3,  10.0,   0.00,   0.00,  -22.62,   1.38,   0.40,  -0.00,   0.00, 233.9, 236.7,  27.8,  27.6,   1.0,  22.71,  22.89,     2.02,  164.42,   25.60,  14.37,  743.7,    0.05,  285.61,  247.21,  283.30,  272.88,  270.11,  199.21,  926.91,  786.57,  927.56,  869.86,  996.25,  478.26,  722.39,  896.71,   -13.5,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:55,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    88.2,  10.0,   0.00,   0.00,  -51.94,   1.42,   0.38,   0.00,  -0.00, 233.9, 236.7,  27.8,  27.6,   1.0,  22.71,  22.89,     2.00,  164.33,   25.47,  14.46,  738.0,    0.05,  285.61,  247.18,  283.32,  272.95,  270.14,  199.08,  927.16,  779.54,  928.47,  870.87,  997.15,  481.43,  719.34,  897.00,   -13.5,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:56,  -04:00,   520€,   45.4616356,  -73.7402420,    79.8, 30.05,    88.3,  10.0,   0.00,   0.00,   -0.18,   1.42,   0.36,  -0.00,  -0.01, 233.8, 236.7,  27.8,  27.7,   1.0,  22.71,  22.89,     1.99,  164.21,   25.85,  14.07,  765.1,    0.05,  285.64,  247.17,  283.35,  272.98,  270.17,  198.99,  926.63,  781.02,  928.07,  870.74,  997.13,  486.96,  721.10,  896.86,   -13.5,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:57,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    88.4,  10.0,   0.00,   0.00,   30.26,   1.42,   0.38,  -0.02,  -0.00, 233.9, 236.7,  27.8,  27.7,   1.0,  22.73,  22.89,     2.00,  164.09,   26.00,  14.18,  756.4,    0.05,  285.64,  247.15,  283.38,  273.01,  270.21,  198.87,  928.43,  773.82,  926.83,  870.23,  996.85,  484.29,  717.91,  896.88,   -13.3,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:58,  -04:00,   520€,   45.4616356,  -73.7402420,    79.8, 30.05,    87.9,  10.0,  -0.00,   0.00,   13.82,   1.43,   0.38,  -0.01,  -0.00, 233.8, 236.7,  27.8,  27.7,   1.0,  22.74,  22.90,     2.03,  163.89,   26.10,  14.10,  759.5,    0.05,  285.65,  247.09,  283.41,  273.05,  270.21,  198.76,  927.66,  773.76,  926.56,  870.02,  996.47,  483.08,  718.32,  896.75,   -13.9,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:28:59,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.7,  10.0,   0.00,   0.00,  -30.86,   1.43,   0.38,  -0.00,  -0.00, 233.8, 236.7,  27.8,  27.7,   1.0,  22.76,  22.90,     2.01,  163.73,   25.93,  14.29,  747.0,    0.05,  285.67,  247.06,  283.41,  273.12,  270.24,  198.64,  928.65,  769.63,  926.33,  867.95,  996.89,  491.06,  716.79,  896.93,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:00,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.7,  10.0,   0.00,   0.00,  -28.34,   1.43,   0.37,   0.01,  -0.01, 233.8, 236.7,  27.8,  27.7,   1.0,  22.77,  22.90,     2.00,  163.60,   25.79,  14.30,  752.4,    0.05,  285.70,  247.01,  283.46,  273.16,  270.29,  198.55,  927.98,  779.02,  925.47,  866.39,  995.91,  488.41,  720.55,  896.26,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:01,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    87.4,  10.0,  -0.00,   0.00,    8.76,   1.43,   0.41,  -0.00,  -0.01, 233.8, 236.7,  27.8,  27.6,   1.0,  22.78,  22.90,     2.02,  163.54,   25.83,  14.27,  750.6,    0.05,  285.68,  246.97,  283.47,  273.20,  270.30,  198.43,  927.40,  781.99,  925.75,  866.94,  996.00,  484.02,  720.72,  895.74,   -14.3,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:02,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.2,  10.0,   0.00,   0.00,    0.16,   1.43,   0.40,  -0.01,  -0.01, 233.8, 236.7,  27.8,  27.6,   1.0,  22.79,  22.90,     1.99,  163.55,   25.83,  14.16,  756.3,    0.05,  285.70,  246.96,  283.50,  273.28,  270.33,  198.31,  929.26,  782.50,  924.87,  867.52,  994.76,  478.87,  720.14,  895.72,   -13.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:03,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.1,  10.0,   0.00,   0.00,    0.00,   1.41,   0.38,  -0.01,   0.00, 233.8, 236.7,  27.8,  27.6,   1.0,  22.80,  22.90,     1.98,  163.37,   25.78,  14.25,  751.4,    0.05,  285.73,  246.91,  283.53,  273.31,  270.36,  198.20,  928.19,  788.23,  925.03,  870.17,  995.01,  482.12,  723.20,  895.42,   -13.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:04,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.2,  10.0,   0.00,   0.00,    9.96,   1.41,   0.38,   0.00,  -0.00, 233.9, 236.7,  27.8,  27.6,   1.0,  22.81,  22.91,     1.99,  163.30,   25.76,  14.26,  754.4,    0.05,  285.74,  246.88,  283.58,  273.39,  270.39,  198.10,  928.39,  783.26,  926.23,  870.45,  994.26,  480.17,  721.23,  896.02,   -13.6,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:05,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    88.4,  10.0,  -0.00,   0.00,   -5.02,   1.43,   0.40,  -0.01,  -0.00, 233.9, 236.7,  27.8,  27.6,   1.0,  22.81,  22.91,     2.01,  163.31,   25.55,  14.49,  741.2,    0.05,  285.77,  246.86,  283.59,  273.40,  270.42,  197.96,  927.95,  779.50,  926.84,  872.02,  994.17,  477.44,  720.18,  895.83,   -13.4,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.5,       
2015-05-13, 08:29:06,  -04:00,   520€,   45.4616356,  -73.7402420,    80.8, 30.05,    87.6,  10.0,   0.00,   0.00,   32.40,   1.42,   0.41,  -0.01,   0.00, 233.9, 236.7,  27.8,  27.6,   1.0,  22.82,  22.92,     2.02,  163.25,   25.45,  14.46,  740.3,    0.05,  285.82,  246.82,  283.61,  273.46,  270.45,  197.87,  930.11,  789.89,  927.07,  871.53,  991.37,  484.48,  724.25,  896.33,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:07,  -04:00,   520€,   45.4616356,  -73.7402420,    79.8, 30.05,    87.6,  10.0,  -0.00,   0.00,   15.97,   1.43,   0.41,   0.01,  -0.01, 233.9, 236.7,  27.8,  27.6,   1.0,  22.83,  22.91,     1.99,  163.33,   25.71,  14.30,  749.5,    0.05,  285.85,  246.79,  283.65,  273.52,  270.48,  197.73,  929.44,  793.03,  926.01,  869.45,  993.87,  488.09,  726.02,  896.62,   -14.2,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:08,  -04:00,   520€,   45.4616356,  -73.7402420,    78.8, 30.05,    87.5,  10.0,  -0.00,   0.00,  -15.46,   1.60,   0.42,  -0.01,   0.00, 234.0, 236.7,  27.8,  27.6,   1.0,  22.85,  22.92,     1.96,  163.36,   25.58,  14.44,  749.2,    0.05,  285.86,  246.74,  283.68,  273.55,  270.51,  197.61,  928.03,  784.65,  926.66,  870.22,  992.92,  487.57,  722.13,  896.01,   -14.2,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:09,  -04:00,   520€,   45.4616356,  -73.7402420,    77.8, 30.05,    87.5,  10.0,   0.00,   0.00,  -38.42,   1.57,   0.40,  -0.01,   0.00, 233.9, 236.7,  27.8,  27.8,   1.0,  22.86,  22.93,     2.17,  163.35,   27.76,  16.00,  849.4,    0.05,  285.89,  246.73,  283.69,  273.61,  270.54,  197.51,  929.23,  787.48,  929.98,  870.54,  993.99,  498.00,  724.48,  897.79,   -14.3,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:10,  -04:00,   520€,   45.4616318,  -73.7402496,    79.8, 30.05,    87.8,  10.0,   0.00,   0.00,   10.62,   1.53,   0.40,  -0.02,   0.01, 233.9, 236.7,  27.9,  28.2,   1.0,  22.88,  22.96,     3.33,  163.30,   39.20,  16.15, 1248.4,    0.10,  285.94,  246.70,  283.74,  273.64,  270.58,  197.39,  947.20,  815.70,  957.29,  892.76, 1011.74,  552.01,  751.28,  923.61,   -14.0,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:11,  -04:00,   520€,   45.4616280,  -73.7402496,    81.8, 30.05,    87.7,  10.0,   0.00,   1.87,   61.75,   1.83,   0.37,  -0.00,  -0.01, 233.6, 236.7,  27.8,  28.4,   1.0,  22.96,  23.01,     3.97,  163.33,   45.30,  15.28, 1371.0,    0.14,  286.04,  246.67,  283.77,  273.70,  270.63,  197.31,  972.00,  848.15,  992.48,  925.05, 1040.00,  605.92,  782.34,  957.14,   -14.1,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:12,  -04:00,   520€,   45.4616089,  -73.7402725,    83.8, 30.05,    87.7,  10.0,   0.00,   3.30,   99.51,   1.77,   0.35,   0.01,   0.02, 233.6, 236.2,  27.8,  28.5,   1.0,  23.05,  23.10,     4.53,  163.47,   48.28,  15.26, 1465.7,    0.16,  286.24,  246.65,  283.80,  273.77,  270.72,  197.27,  997.96,  895.03, 1029.94,  958.88, 1070.69,  680.90,  825.88,  993.86,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:13,  -04:00,   520€,   45.4615936,  -73.7402954,    84.8, 30.05,    87.7,  10.0,   0.00,   4.76,   97.54,   2.14,   0.64,   0.01,   0.01, 233.1, 236.3,  27.8,  28.5,   1.0,  23.10,  23.14,     4.76,  163.65,   49.57,  14.96, 1493.8,    0.17,  286.45,  246.67,  283.87,  273.83,  270.81,  197.24, 1021.41,  931.22, 1064.51,  990.93, 1105.51,  740.13,  861.24, 1028.78,   -14.1,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:14,  -04:00,   520€,   45.4615707,  -73.7403183,    85.8, 30.05,    87.8,  10.0,  -0.00,   6.22,   86.63,   1.49,   0.34,   0.00,   0.04, 234.3, 235.7,  27.8,  28.6,   1.0,  23.21,  23.14,     4.88,  163.89,   50.08,  14.93, 1503.0,    0.18,  286.69,  246.70,  283.95,  273.91,  270.92,  197.26, 1040.40,  959.91, 1094.24, 1019.50, 1132.37,  788.91,  888.42, 1056.93,   -13.9,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:15,  -04:00,   520€,   45.4615440,  -73.7403564,    86.8, 30.05,    87.8,  10.0,  -0.00,   7.60,   75.06,   1.53,   0.38,  -0.01,  -0.04, 234.8, 236.1,  27.8,  28.6,   1.0,  23.25,  23.20,     4.96,  164.13,   50.25,  14.87, 1509.6,    0.18,  286.96,  246.76,  284.01,  274.01,  271.07,  197.31, 1058.76,  990.68, 1117.57, 1043.40, 1157.11,  836.56,  917.22, 1081.59,   -14.0,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:16,  -04:00,   520€,   45.4615135,  -73.7403946,    87.8, 30.05,    87.8,  10.0,   0.00,   9.04,   68.37,   1.85,   0.27,   0.00,   0.02, 235.2, 236.1,  27.8,  28.7,   1.0,  23.26,  23.24,     4.98,  164.39,   50.26,  14.86, 1512.1,    0.18,  287.23,  246.82,  284.13,  274.10,  271.20,  197.42, 1075.10, 1014.14, 1137.15, 1063.65, 1178.56,  874.75,  938.94, 1102.81,   -14.0,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.2,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:17,  -04:00,   520€,   45.4614754,  -73.7404480,    86.8, 30.05,    87.9,  10.0,   0.00,  10.40,   42.96,   2.02,   0.54,  -0.00,   0.00, 235.1, 236.1,  27.8,  28.7,   1.0,  23.30,  23.28,     4.98,  164.65,   50.24,  14.77, 1518.2,    0.18,  287.50,  246.85,  284.22,  274.24,  271.40,  197.53, 1088.62, 1034.08, 1153.90, 1080.61, 1195.46,  906.41,  957.76, 1120.18,   -13.9,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:18,  -04:00,   520€,   45.4614334,  -73.7405014,    84.8, 30.05,    87.9,  10.0,   0.00,  11.60,  -23.67,   1.59,   0.44,   0.01,  -0.00, 236.1, 235.6,  27.8,  28.7,   1.0,  23.34,  23.23,     5.00,  164.92,   50.26,  14.77, 1521.1,    0.18,  287.77,  246.96,  284.32,  274.32,  271.56,  197.67, 1100.31, 1051.64, 1168.63, 1095.60, 1208.76,  935.87,  974.02, 1134.13,   -13.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:19,  -04:00,   520€,   45.4613876,  -73.7405472,    84.8, 30.05,    88.0,  10.0,   0.00,  12.75,  -36.30,   1.04,   0.13,  -0.02,  -0.03, 236.9, 236.3,  27.8,  28.7,   1.0,  23.38,  23.27,     4.97,  165.13,   50.23,  14.79, 1520.3,    0.18,  288.04,  247.05,  284.46,  274.45,  271.74,  197.83, 1110.69, 1065.86, 1181.62, 1109.59, 1222.00,  957.48,  988.14, 1146.97,   -13.8,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:20,  -04:00,   520€,   45.4613419,  -73.7406158,    84.8, 30.05,    87.7,  10.0,  -0.00,  14.11,  -36.23,   0.98,  -0.38,  -0.02,  -0.02, 237.1, 237.0,  27.8,  28.7,   1.0,  23.36,  23.41,     4.97,  165.30,   50.20,  14.75, 1521.7,    0.18,  288.29,  247.15,  284.55,  274.58,  271.92,  198.01, 1119.79, 1079.45, 1192.50, 1120.31, 1233.39,  980.12, 1000.96, 1157.74,   -14.1,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -11.8,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:21,  -04:00,   520€,   45.4612846,  -73.7406921,    85.8, 30.05,    87.4,  10.0,  -0.00,  15.61,   -9.40,   1.26,  -0.12,  -0.02,   0.06, 237.2, 237.4,  27.8,  28.8,   1.0,  23.30,  23.55,     4.95,  165.44,   50.21,  14.54, 1525.2,    0.18,  288.59,  247.27,  284.68,  274.69,  272.13,  198.21, 1128.77, 1090.59, 1202.52, 1130.20, 1243.12,  999.54, 1011.78, 1167.85,   -14.3,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -15.7,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:22,  -04:00,   520€,   45.4612274,  -73.7407684,    84.8, 30.05,    87.4,  10.0,   0.00,  16.89,    9.64,   1.44,  -0.15,  -0.01,   0.02, 236.8, 237.5,  27.8,  28.8,   0.9,  23.19,  23.66,     4.49,  165.56,   49.59,  13.32, 1429.9,    0.16,  288.81,  247.39,  284.80,  274.81,  272.33,  198.42, 1131.42, 1097.31, 1206.48, 1134.99, 1247.44, 1013.68, 1017.97, 1168.52,   -14.4,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -11.8,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:23,  -04:00,   520€,   45.4611626,  -73.7408447,    80.8, 30.05,    87.2,  10.0,   0.00,  17.84,  -76.79,   1.47,  -0.22,  -0.00,  -0.01, 236.8, 237.0,  27.8,  28.8,   0.9,  23.16,  23.65,     3.88,  165.67,   48.06,  13.42, 1273.8,    0.13,  289.05,  247.52,  284.92,  274.94,  272.52,  198.62, 1124.70, 1096.00, 1200.58, 1132.70, 1239.20, 1028.39, 1015.74, 1156.78,   -14.6,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:24,  -04:00,   520€,   45.4611015,  -73.7409286,    78.8, 30.05,    87.0,  10.0,   0.00,  18.54, -117.36,   1.76,   0.07,  -0.03,  -0.00, 237.6, 236.8,  27.8,  28.8,   0.9,  23.11,  23.67,     3.43,  165.78,   46.00,  13.98, 1176.5,    0.12,  289.25,  247.63,  285.04,  275.06,  272.74,  198.84, 1114.49, 1091.63, 1189.25, 1121.74, 1225.68, 1036.08, 1008.63, 1139.76,   -14.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -11.8,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:25,  -04:00,   520€,   45.4610329,  -73.7410202,    78.8, 30.05,    86.9,  10.0,   0.00,  19.11,  -99.09,   1.60,  -0.13,   0.02,   0.04, 238.0, 237.5,  27.8,  28.8,   0.9,  22.98,  23.79,     3.29,  165.87,   45.22,  14.06, 1161.0,    0.11,  289.38,  247.74,  285.14,  275.18,  272.92,  199.04, 1107.48, 1086.27, 1180.08, 1113.01, 1211.69, 1045.82, 1001.86, 1126.63,   -14.8,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:26,  -04:00,   520€,   45.4609756,  -73.7410965,    77.8, 30.05,    86.5,  10.0,   0.00,  19.56,  -65.53,   1.68,   0.05,  -0.02,   0.05, 236.9, 237.8,  27.8,  28.8,   0.9,  22.82,  23.89,     3.24,  165.90,   44.97,  14.04, 1167.4,    0.11,  289.48,  247.82,  285.25,  275.29,  273.06,  199.25, 1100.30, 1079.69, 1171.70, 1104.88, 1200.51, 1045.49,  994.40, 1115.60,   -15.3,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -11.8,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:27,  -04:00,   520€,   45.4609032,  -73.7411880,    77.8, 30.05,    86.2,  10.0,  -0.00,  20.08,  -28.47,   2.16,   0.11,   0.02,   0.02, 236.8, 236.8,  27.8,  28.8,   0.9,  22.77,  23.86,     3.23,  165.96,   44.84,  14.01, 1168.0,    0.11,  289.60,  247.93,  285.37,  275.39,  273.22,  199.43, 1094.95, 1073.54, 1163.65, 1098.30, 1187.73, 1044.98,  987.92, 1105.62,   -15.6,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      , -15.7,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:28,  -04:00,   520€,   45.4608307,  -73.7412872,    77.8, 30.05,    86.1,  10.0,   0.00,  20.62,  -21.37,   1.96,   0.13,   0.04,   0.02, 237.8, 236.8,  27.8,  28.8,   0.9,  22.76,  23.87,     3.24,  165.98,   44.85,  14.01, 1161.7,    0.11,  289.68,  248.02,  285.46,  275.48,  273.37,  199.60, 1090.72, 1069.48, 1156.94, 1091.48, 1178.19, 1039.90,  981.77, 1097.70,   -15.7,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:29,  -04:00,   520€,   45.4607582,  -73.7413712,    77.8, 30.05,    86.0,  10.0,   0.00,  21.15,  -13.17,   2.58,   0.10,  -0.00,   0.02, 237.9, 237.4,  27.8,  28.8,   0.9,  22.64,  23.97,     3.23,  165.99,   44.81,  13.87, 1161.2,    0.11,  289.77,  248.14,  285.53,  275.54,  273.49,  199.76, 1088.09, 1065.86, 1152.90, 1085.74, 1167.17, 1037.28,  976.47, 1090.74,   -15.8,   0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 1852,      ,       , 140.0,       
2015-05-13, 08:29:30,  -04:00,   520€,   45.4606895,  -73.7414780,    77.8, 30.05,    86.0,  10.0,   0.00,  21.50,    7.21,   2.44,   0.29,  -0.05,  -0.06, 236.9, 237.5,  27.8,  28.8,   0.9,  22.53,  24.02,     2.89,  166.02,   41.54,  13.08, 1028.9,    0.09,  289.83,  248.20,  285.63,  275.64,  273.61,  199.91, 1079.89, 1057.09, 1141.64, 1074.09, 1159.16,  996.54,  963.52, 1080.89,   -15.8,  -0,  GPS,   57.1, 115.70, 110.50, 119.900, 122.075, 6887.837,       ,       ,      ,    2.3,       ,  -14.5,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 1852,      ,       , 140.0,       
